id,date,text,url,favorites,retweets,replies
113429138265950275,2024-11-05T07:21:34.342Z,"A GREAT DAY IN NORTH CAROLINA, PENNSYLVANIA, AND MICHIGAN—THANK YOU! IT’S TIME TO GET OUT AND VOTE—SO TOGETHER, WE CAN MAKE AMERICA GREAT AGAIN!!! https://swampthevoteusa.com/",https://truthsocial.com/@realDonaldTrump/113429138265950275,28169,6356,1536
113430857329287188,2024-11-05T14:38:45.166Z,"It is now officially ELECTION DAY! This will be the most important day in American History.Voter enthusiasm is THROUGH THE ROOF because people want to Make America Great Again. That means lines are going to be long!I need you to deliver your vote no matter how long it takes. STAY IN LINE! The Radical Communist Democrats want you to pack up and go home. Together, we are going to have a tremendous victory and MAKE AMERICA GREAT AGAIN!",https://truthsocial.com/@realDonaldTrump/113430857329287188,68601,17390,6866
113431653938167900,2024-11-05T18:01:20.453Z,Republicans: We are doing GREAT! Stay on Line. Do not let them move you. STAY ON LINE AND VOTE!,https://truthsocial.com/@realDonaldTrump/113431653938167900,21389,5675,962
113431692663654098,2024-11-05T18:11:11.361Z,https://protectthevote.com/,https://truthsocial.com/@realDonaldTrump/113431692663654098,14915,4834,533
113431729346970860,2024-11-05T18:20:31.101Z,Your vote will lead us to Greatness.Your vote will unleash a new GOLDEN AGE!Your vote will MAKE AMERICA GREAT AGAIN! GREATER THAN EVER BEFORE!VOTE TRUMP!,https://truthsocial.com/@realDonaldTrump/113431729346970860,22519,5933,1123
113431857538426804,2024-11-05T18:53:07.191Z,"I just learned of the passing of legendary entrepreneur and political genius Bernie Marcus. He was my supporter from the beginning and was always there when I needed help or advice. He strongly endorsed me for this election, as well as my other runs, and I will never forget him for that. He was an extraordinary man and I look forward to powerfully honoring him in the future. Warmest condolences to his wonderful family, and all of his many friends!",https://truthsocial.com/@realDonaldTrump/113431857538426804,41044,6894,1353
113432003355510692,2024-11-05T19:30:12.141Z,https://justthenews.com/politics-policy/frielection-lurches-trump-wards-while-problem-polls-may-still-mask-scope-his-lead,https://truthsocial.com/@realDonaldTrump/113432003355510692,15125,3666,722
113432133120615756,2024-11-05T20:03:12.198Z,RT: https://truthsocial.com/users/realDonaldTrump/statuses/113431653938167900,https://truthsocial.com/@realDonaldTrump/113432133120615756,20375,4927,1022
113432229212499973,2024-11-05T20:27:38.442Z,STAY IN LINE—TOO BIG TO RIG! https://protectthevote.com/,https://truthsocial.com/@realDonaldTrump/113432229212499973,19115,5022,707
113432510587738535,2024-11-05T21:39:11.891Z,A lot of talk about massive CHEATING in Philadelphia. Law Enforcement coming!!!,https://truthsocial.com/@realDonaldTrump/113432510587738535,31167,9047,3425
113432809962849333,2024-11-05T22:55:19.993Z,Philadelphia and Detroit! Heavy Law Enforcement is there!!!,https://truthsocial.com/@realDonaldTrump/113432809962849333,22159,5743,1475
113432910293976514,2024-11-05T23:20:50.923Z,GET OUT AND VOTE—STILL TIME LEFT!,https://truthsocial.com/@realDonaldTrump/113432910293976514,29710,5686,1293
113433069439860450,2024-11-06T00:01:19.295Z,Maine - 1 More Hour!Polls are open until 8:00 PM local.If you are in line by the cutoff they must let you vote.Maine has Ranked Choice Voting. Vote Trump First Choice every round! GO NOW and STAY IN LINE!Find your voting location at the link below! https://swampthevoteusa.com/,https://truthsocial.com/@realDonaldTrump/113433069439860450,12715,2936,289
113433071127065238,2024-11-06T00:01:45.040Z,Pennsylvania - 1 More Hour!Polls are open until 8:00 PM local.Open until 10:00 PM in Cambria County ONLY.If you are in line by the cutoff they must let you vote.GO NOW and STAY IN LINE!Find your voting location at the link below! https://swampthevoteusa.com/,https://truthsocial.com/@realDonaldTrump/113433071127065238,15822,3920,635
113433196918488481,2024-11-06T00:33:44.465Z,HI REPUBLICANS! IF YOU’RE IN LINE—STAY IN LINE…,https://truthsocial.com/@realDonaldTrump/113433196918488481,37991,7516,1822
113433288302593463,2024-11-06T00:56:58.879Z,New York - 1 More Hour!Polls are open until 9:00 PM local.If you are in line by the cutoff they must let you vote.GO NOW and STAY IN LINE!Find your voting location at the link below! https://swampthevoteusa.com/,https://truthsocial.com/@realDonaldTrump/113433288302593463,11444,2399,245
113433290104821992,2024-11-06T00:57:26.373Z,Iowa - 1 More Hour!Polls are open until 8:00 PM local.If you are in line by the cutoff they must let you vote.GO NOW and STAY IN LINE!Find your voting location at the link below! https://swampthevoteusa.com/,https://truthsocial.com/@realDonaldTrump/113433290104821992,11833,2361,189
113433293846297690,2024-11-06T00:58:23.464Z,Wisconsin - 1 More Hour!Polls are open until 8:00 PM local.If you are in line by the cutoff they must let you vote.GO NOW and STAY IN LINE!Find your voting location at the link below! https://swampthevoteusa.com/,https://truthsocial.com/@realDonaldTrump/113433293846297690,12977,2579,221
113433295151571962,2024-11-06T00:58:43.382Z,Michigan - 1 More Hour!Polls are open until 8:00 PM local.If you are in line by the cutoff they must let you vote.GO NOW and STAY IN LINE!Find your voting location at the link below! https://swampthevoteusa.com/,https://truthsocial.com/@realDonaldTrump/113433295151571962,14860,2882,381
113433317198827604,2024-11-06T01:04:19.797Z,Arizona - 1 More Hour!Polls are open until 7:00 PM local.If you are in line by the cutoff they must let you vote.GO NOW and STAY IN LINE!Find your voting location at the link below! https://swampthevoteusa.com/,https://truthsocial.com/@realDonaldTrump/113433317198827604,16824,3245,538
113433529617652541,2024-11-06T01:58:21.050Z,Montana - 1 More Hour!Polls are open until 8:00 PM local.If you are in line by the cutoff they must let you vote.GO NOW and STAY IN LINE!Find your voting location at the link below! https://swampthevoteusa.com/,https://truthsocial.com/@realDonaldTrump/113433529617652541,18660,3077,509
113433531215634691,2024-11-06T01:58:45.433Z,Nevada - 1 More Hour!Polls are open until 7:00 PM local.If you are in line by the cutoff they must let you vote.GO NOW and STAY IN LINE!Find your voting location at the link below! https://swampthevoteusa.com/,https://truthsocial.com/@realDonaldTrump/113433531215634691,24669,4033,1296
113433773224046116,2024-11-06T03:00:18.188Z,California - 1 More Hour!Polls are open until 8:00 PM local. If you are in line by the cutoff they must let you vote.GO NOW and STAY IN LINE!Find your voting location at the link below! https://swampthevoteusa.com/,https://truthsocial.com/@realDonaldTrump/113433773224046116,32249,5196,8237
113447949058695478,2024-11-08T15:05:24.260Z,"There are fake, untrue, and probably illegal rumors and/or statements made by, perhaps, market manipulators or short sellers, that I am interested in selling shares of Truth. THOSE RUMORS OR STATEMENTS ARE FALSE. I HAVE NO INTENTION OF SELLING! I hereby request that the people who have set off these fake rumors or statements, and who may have done so in the past, be immediately investigated by the appropriate authorities. Truth is an important part of our historic win, and I deeply believe in it. Thank you for your attention to this matter. MAKE AMERICA GREAT AGAIN!",https://truthsocial.com/@realDonaldTrump/113447949058695478,66072,16003,4053
113448443776000306,2024-11-08T17:11:13.052Z,"Governor Gavin Newscum is trying to KILL our Nation’s beautiful California. For the first time ever, more people are leaving than are coming in. He is using the term “Trump-Proof” as a way of stopping all of the GREAT things that can be done to “Make California Great Again,” but I just overwhelmingly won the Election. People are being forced to leave due to his, & other’s, INSANE POLICY DECISIONS, like the ridiculously rerouting of MILLIONS OF GALLONS OF WATER A DAY FROM THE NORTH OUT INTO THE PACIFIC OCEAN, rather than using it, free of charge, for the towns, cities, & farms dotted all throughout California. They are making it impossible to build a reasonably priced car, the unchecked and unbalanced homeless catastrophe, & the cost of EVERYTHING, in particular “groceries,” IS OUT OF CONTROL. Also, as an “AGENT” for the United States of America on Voting & Elections, I will be DEMANDING THAT VOTER I.D., AND PROOF OF CITIZENSHIP, ARE A NECESSARY PART AND COMPONENT OF THE VOTING PROCESS!",https://truthsocial.com/@realDonaldTrump/113448443776000306,51433,13590,5587
113449608425452857,2024-11-08T22:07:24.188Z,https://www.bloomberg.com/news/articles/2024-11-08/trump-s-2024-red-wave-why-republicans-won-big-in-battleground-states,https://truthsocial.com/@realDonaldTrump/113449608425452857,30076,7218,1948
113453369063248928,2024-11-09T14:03:46.971Z,"I am very surprised that the Democrats, who fought a hard and valiant fight in the 2020 Presidential Election, raising a record amount of money, didn’t have lots of $’s left over. Now they are being squeezed by vendors and others. Whatever we can do to help them during this difficult period, I would strongly recommend we, as a Party and for the sake of desperately needed UNITY, do. We have a lot of money left over in that our biggest asset in the campaign was “Earned Media,” and that doesn’t cost very much. MAKE AMERICA GREAT AGAIN!",https://truthsocial.com/@realDonaldTrump/113453369063248928,45166,9484,17522
113453535541542576,2024-11-09T14:46:07.223Z,https://www.thegatewaypundit.com/2024/11/urgent-democrats-are-trying-steal-three-gop-house/,https://truthsocial.com/@realDonaldTrump/113453535541542576,20897,8017,1320
113455540757405917,2024-11-09T23:16:04.394Z,"I will not be inviting former Ambassador Nikki Haley, or former Secretary of State Mike Pompeo, to join the Trump Administration, which is currently in formation. I very much enjoyed and appreciated working with them previously, and would like to thank them for their service to our Country. MAKE AMERICA GREAT AGAIN!",https://truthsocial.com/@realDonaldTrump/113455540757405917,85369,17942,12531
113460270802936865,2024-11-10T19:18:59.160Z,"Any Republican Senator seeking the coveted LEADERSHIP position in the United States Senate must agree to Recess Appointments (in the Senate!), without which we will not be able to get people confirmed in a timely manner. Sometimes the votes can take two years, or more. This is what they did four years ago, and we cannot let it happen again. We need positions filled IMMEDIATELY! Additionally, no Judges should be approved during this period of time because the Democrats are looking to ram through their Judges as the Republicans fight over Leadership. THIS IS NOT ACCEPTABLE. THANK YOU!",https://truthsocial.com/@realDonaldTrump/113460270802936865,52150,14374,3269
113460923995866609,2024-11-10T22:05:06.089Z,HAPPY 249TH BIRTHDAY TO OUR GREAT U.S. MARINES!!!,https://truthsocial.com/@realDonaldTrump/113460923995866609,51482,9558,1524
113461587467805230,2024-11-11T00:53:49.870Z,NICK BOSA IS A GREAT PLAYER!,https://truthsocial.com/@realDonaldTrump/113461587467805230,31848,4509,644
113461607281655808,2024-11-11T00:58:52.203Z,The NFL should get rid of the ridiculous new Kickoff Rule!,https://truthsocial.com/@realDonaldTrump/113461607281655808,27803,3933,1031
113461636900916987,2024-11-11T01:06:24.162Z,"The Democrats made a BIG mistake in getting Crazy Liz Chaney, and her father, Dick, involved in their campaign for President. It made the Republicans angry, and the Democrats just plain scratching their heads in amazement. It is always a bad idea to bring “losers”into a political campaign!",https://truthsocial.com/@realDonaldTrump/113461636900916987,41831,7264,1331
113462216241453150,2024-11-11T03:33:44.196Z,"THANK YOU GOD! WON ALL SWING STATES, & THE POPULAR VOTE BY ALMOST 7 MILLION VOTERS. GOT 312 ELECTORAL VOTES. IN THE GREAT STATE OF TEXAS, WON 31 OF 32 STATEWIDE JUDICIAL BENCHES, AND EVERY COUNTY IN THE RIO GRANDE VALLEY. THEY WERE ALL BLUE 8 YEARS AGO, & GOT ONE MILLION MORE TEXAS VOTES THAN IN 2020!",https://truthsocial.com/@realDonaldTrump/113462216241453150,61718,13331,3448
113462412414821782,2024-11-11T04:23:37.560Z,"I am pleased to announce that the Former ICE Director, and stalwart on Border Control, Tom Homan, will be joining the Trump Administration, in charge of our Nation’s Borders (“The Border Czar”), including, but not limited to, the Southern Border, the Northern Border, all Maritime, and Aviation Security. I’ve known Tom for a long time, and there is nobody better at policing and controlling our Borders. Likewise, Tom Homan will be in charge of all Deportation of Illegal Aliens back to their Country of Origin. Congratulations to Tom. I have no doubt he will do a fantastic, and long awaited for, job.",https://truthsocial.com/@realDonaldTrump/113462412414821782,81253,16942,5783
113462459175187760,2024-11-11T04:35:31.065Z,https://nypost.com/2024/11/10/us-news/donald-trump-wins-most-popular-votes-by-a-republican-ever/,https://truthsocial.com/@realDonaldTrump/113462459175187760,29466,6030,1122
113464580711973698,2024-11-11T13:35:03.152Z,RT: https://truthsocial.com/users/AngelaQPatriot/statuses/113456585317639003Thank you!,https://truthsocial.com/@realDonaldTrump/113464580711973698,35834,6768,1183
113465350193329113,2024-11-11T16:50:44.503Z,“PREVIEWING FOREIGN POLICY UNDER TRUMP’S LEADERSHIP”,https://truthsocial.com/@realDonaldTrump/113465350193329113,25477,5820,657
113465354978457160,2024-11-11T16:51:57.518Z,“TRUMP TAPS TOM HOMAN AS BORDER CZAR”,https://truthsocial.com/@realDonaldTrump/113465354978457160,38686,7783,1919
113465627377894593,2024-11-11T18:01:14.004Z,"Get a copy of my newest book, SAVE AMERICA today! https://45books.com/",https://truthsocial.com/@realDonaldTrump/113465627377894593,17980,3853,866
113466181286518065,2024-11-11T20:22:05.983Z,"RT: https://truthsocial.com/users/alx/statuses/113453704459675510Anthony Scaramucci is a major loser who was fired from the Administration after only 11 days for his insane “brother from another mother” interview with Chris Cuomo, then with CNN! GREAT JOB BY JOE K.",https://truthsocial.com/@realDonaldTrump/113466181286518065,26710,5846,1426
